Date,DE_price_day_ahead
1983-04-26,38.03
1983-04-27,29.75
1983-04-28,31.54
1983-04-29,36.91
1983-04-30,42.96
1983-05-01,48.99
1983-05-02,60.16
1983-05-03,54.92
1983-05-04,46.91
1983-05-05,43.77
1983-05-06,42.31
1983-05-07,42.63
1983-05-08,50.83
1983-05-09,75.05
1983-05-10,65.38
1983-05-11,59.97
1983-05-12,53.36
1983-05-13,59.98
1983-05-14,45.94
1983-05-15,45.48
1983-05-16,46.29
1983-05-17,44.98
1983-05-18,41.62
1983-05-19,38.06
1983-05-20,44.29
1983-05-21,51.2
1983-05-22,94.4
1983-05-23,131.09
1983-05-24,115.05
1983-05-25,117
1983-05-26,119.95
1983-05-27,119.94
1983-05-28,117.99
1983-05-29,118.93
1983-05-30,102.04
1983-05-31,93.12
1983-06-01,106.01
1983-06-02,146.03
1983-06-03,117.33
1983-06-04,90.97
1983-06-05,73.07
1983-06-06,72.07
1983-06-07,51.96
1983-06-08,49.1
1983-06-09,43.23
1983-06-10,35.04
1983-06-11,29.64
1983-06-12,32.52
1983-06-13,38.04
1983-06-14,44.08
1983-06-15,80.1
1983-06-16,81.02
1983-06-17,81.03
1983-06-18,87.92
1983-06-19,90.2
1983-06-20,87.96
1983-06-21,90.04
1983-06-22,87.11
1983-06-23,81.06
1983-06-24,77.12
1983-06-25,87.93
1983-06-26,90.02
1983-06-27,88.76
1983-06-28,82.56
1983-06-29,60.38
1983-06-30,53.06
1983-07-01,44.46
1983-07-02,35.47
1983-07-03,32.37
1983-07-04,38.39
1983-07-05,38.04
1983-07-06,32.9
1983-07-07,42.19
1983-07-08,43.61
1983-07-09,68.06
1983-07-10,69.66
1983-07-11,77.11
1983-07-12,78.99
1983-07-13,82.58
1983-07-14,83.4
1983-07-15,78.71
1983-07-16,79.89
1983-07-17,70.19
1983-07-18,57.16
1983-07-19,72.5
1983-07-20,75.02
1983-07-21,62.43
1983-07-22,56.9
1983-07-23,46.53
1983-07-24,44.16
1983-07-25,29.08
1983-07-26,43.67
1983-07-27,42.6
1983-07-28,38.32
1983-07-29,35.23
1983-07-30,35.22
1983-07-31,42.37
1983-08-01,44.26
1983-08-02,82.6
1983-08-03,87.92
1983-08-04,80.7
1983-08-05,81.6
1983-08-06,87.59
1983-08-07,85.56
1983-08-08,87.58
1983-08-09,85.82
1983-08-10,80.59
1983-08-11,81.01
1983-08-12,100.07
1983-08-13,102.34
1983-08-14,90.57
1983-08-15,79.86
1983-08-16,55.3
1983-08-17,51.69
1983-08-18,42.89
1983-08-19,42.1
1983-08-20,35.3
1983-08-21,38.66
1983-08-22,38.36
1983-08-23,36.97
1983-08-24,45.62
1983-08-25,51.95
1983-08-26,90
1983-08-27,92.51
1983-08-28,90.95
1983-08-29,95.87
1983-08-30,97.19
1983-08-31,100.03
1983-09-01,97
1983-09-02,94.47
1983-09-03,90.06
1983-09-04,88.92
1983-09-05,96.15
1983-09-06,125.03
1983-09-07,114.96
1983-09-08,96.92
1983-09-09,78.3
1983-09-10,79.93
1983-09-11,58.63
1983-09-12,63
1983-09-13,51.96
1983-09-14,45.08
1983-09-15,42.72
1983-09-16,38.38
1983-09-17,42.79
1983-09-18,42.86
1983-09-19,49.99
1983-09-20,64.21
1983-09-21,80.96
1983-09-22,91.84
1983-09-23,90.97
1983-09-24,89.03
1983-09-25,79.5
1983-09-26,64.29
1983-09-27,56.2
1983-09-28,56.09
1983-09-29,80.99
1983-09-30,92.95
1983-10-01,89.48
1983-10-02,77.06
1983-10-03,59.64
1983-10-04,72.36
1983-10-05,59.42
1983-10-06,55.38
1983-10-07,45.09
1983-10-08,41.96
1983-10-09,42.56
1983-10-10,43.09
1983-10-11,41.18
1983-10-12,29.77
1983-10-13,30.51
1983-10-14,34.04
1983-10-15,42.05
1983-10-16,45.99
1983-10-17,63.72
1983-10-18,52.76
1983-10-19,46.16
1983-10-20,44.99
1983-10-21,41.54
1983-10-22,40.73
1983-10-23,58.69
1983-10-24,80.97
1983-10-25,80.92
1983-10-26,73.05
1983-10-27,64.93
1983-10-28,70.06
1983-10-29,60.05
1983-10-30,51.08
1983-10-31,49.19
1983-11-01,45.27
1983-11-02,41.82
1983-11-03,43.05
1983-11-04,51.97
1983-11-05,59.4
1983-11-06,98.04
1983-11-07,118.9
1983-11-08,115.08
1983-11-09,115.03
1983-11-10,115.08
1983-11-11,115.02
1983-11-12,114.99
1983-11-13,109.74
1983-11-14,95.64
1983-11-15,90.97
1983-11-16,109.53
1983-11-17,140.04
1983-11-18,118.46
1983-11-19,92.3
1983-11-20,81.13
1983-11-21,82
1983-11-22,61.27
1983-11-23,56.06
1983-11-24,58.24
1983-11-25,53.78
1983-11-26,47.72
1983-11-27,44.76
1983-11-28,57.27
1983-11-29,79.93
1983-11-30,126.03
1983-12-01,121.07
1983-12-02,127.63
1983-12-03,119.95
1983-12-04,119.09
1983-12-05,100.9
1983-12-06,105.08
1983-12-07,95.63
1983-12-08,90.75
1983-12-09,88.99
1983-12-10,92.36
1983-12-11,99.9
1983-12-12,99.96
1983-12-13,100.91
1983-12-14,86.31
1983-12-15,73.45
1983-12-16,58.43
1983-12-17,54.86
1983-12-18,50.36
1983-12-19,48.01
1983-12-20,47.63
1983-12-21,43.91
1983-12-22,50.06
1983-12-23,56.08
1983-12-24,87.27
1983-12-25,87.91
1983-12-26,90.1
1983-12-27,89.91
1983-12-28,87.96
1983-12-29,86.95
1983-12-30,82.02
1983-12-31,83.21
1984-01-01,79.01
1984-01-02,72.24
1984-01-03,79.1
1984-01-04,81.96
1984-01-05,87.76
1984-01-06,84.07
1984-01-07,62.26
1984-01-08,64
1984-01-09,53.04
1984-01-10,50.05
1984-01-11,48.77
1984-01-12,48.03
1984-01-13,41.99
1984-01-14,44.24
1984-01-15,47.96
1984-01-16,55.3
1984-01-17,83.08
1984-01-18,87.52
1984-01-19,89.1
1984-01-20,91.52
1984-01-21,93.91
1984-01-22,87.19
1984-01-23,86.99
1984-01-24,88.73
1984-01-25,83.06
1984-01-26,77.16
1984-01-27,86.98
1984-01-28,91.94
1984-01-29,89.1
1984-01-30,85.01
1984-01-31,70.19
1984-02-01,71.96
1984-02-02,54.43
1984-02-03,52.68
1984-02-04,52.06
1984-02-05,43.29
1984-02-06,37.2
1984-02-07,39.63
1984-02-08,42.69
1984-02-09,55.36
1984-02-10,92.1
1984-02-11,83.19
1984-02-12,88.58
1984-02-13,89.63
1984-02-14,90.52
1984-02-15,83.34
1984-02-16,79.96
1984-02-17,72.98
1984-02-18,69.24
1984-02-19,65.65
1984-02-20,82.51
1984-02-21,89.07
1984-02-22,79.93
1984-02-23,77.17
1984-02-24,52.51
1984-02-25,46.71
1984-02-26,50
1984-02-27,48.94
1984-02-28,46.92
1984-02-29,48.01
1984-03-01,46.93
1984-03-02,47.03
1984-03-03,47
1984-03-04,46.12
1984-03-05,49.41
1984-03-06,55.33
1984-03-07,58.21
1984-03-08,72.53
1984-03-09,74.74
1984-03-10,70.42
1984-03-11,55.39
1984-03-12,50.42
1984-03-13,48.75
1984-03-14,45.95
1984-03-15,50.46
1984-03-16,74.96
1984-03-17,64.27
1984-03-18,51.96
1984-03-19,54.06
1984-03-20,64.92
1984-03-21,48.91
1984-03-22,46.9
1984-03-23,40.23
1984-03-24,39.96
1984-03-25,38.27
1984-03-26,38.23
1984-03-27,36.45
1984-03-28,26.13
1984-03-29,29.79
1984-03-30,34.62
1984-03-31,39.24
1984-04-01,46.98
1984-04-02,52.11
1984-04-03,53.51
1984-04-04,43.23
1984-04-05,39.12
1984-04-06,36.2
1984-04-07,35.34
1984-04-08,42.68
1984-04-09,61.07
1984-04-10,55.38
1984-04-11,46.69
1984-04-12,44.84
1984-04-13,54.68
1984-04-14,43.15
1984-04-15,43.94
1984-04-16,41.91
1984-04-17,39.83
1984-04-18,37.18
1984-04-19,34.47
1984-04-20,40.97
1984-04-21,46.58
1984-04-22,83.92
1984-04-23,94.03
1984-04-24,89.41
1984-04-25,80.38
1984-04-26,82.98
1984-04-27,90.08
1984-04-28,87.94
1984-04-29,86.45
1984-04-30,82.53
1984-05-01,75.14
1984-05-02,86.48
1984-05-03,93.04
1984-05-04,81.1
1984-05-05,86.35
1984-05-06,62.01
1984-05-07,57.07
1984-05-08,44.87
1984-05-09,44.71
1984-05-10,43.98
1984-05-11,42.45
1984-05-12,40.79
1984-05-13,42.81
1984-05-14,44.83
1984-05-15,57.51
1984-05-16,84.39
1984-05-17,83.17
1984-05-18,80.51
1984-05-19,82.53
1984-05-20,86.4
1984-05-21,89.03
1984-05-22,90.16
1984-05-23,89.98
1984-05-24,87.91
1984-05-25,69.61
1984-05-26,84.08
1984-05-27,87.91
1984-05-28,84.01
1984-05-29,82.25
1984-05-30,63.34
1984-05-31,60.93
1984-06-01,49.41
1984-06-02,44.7
1984-06-03,39.94
1984-06-04,40.07
1984-06-05,40.24
1984-06-06,38.15
1984-06-07,42.91
1984-06-08,49.87
1984-06-09,81.87
1984-06-10,96.74
1984-06-11,89.47
1984-06-12,97.09
1984-06-13,91.52
1984-06-14,94.93
1984-06-15,95.54
1984-06-16,91.55
1984-06-17,89.46
1984-06-18,80.51
1984-06-19,88.98
1984-06-20,103.77
1984-06-21,92.04
1984-06-22,86.34
1984-06-23,78.97
1984-06-24,78.49
1984-06-25,54.93
1984-06-26,57.74
1984-06-27,46.67
